"('articulatable', 'non', 'rotating')",1
"('water', 'air', 'region')",1
"('air', 'inlet', 'directing')",1
"('articulatable', 'upon', 'removal')",1
"('said', 'nozzle', 'said')",1
"('assembly', 'comprises', 'plurality')",1
"('rotating', 'apertures', 'impart')",1
"('said', 'eyeball', 'rotary')",1
"('passing', 'said', 'stream')",1
"('direction', 'determined', 'orientation')",1
"('jet', 'assembly', 'rotary')",2
"('engage', 'end', 'said')",1
"('rotating', 'apertures', 'response')",1
"('tube', 'said', 'eyeball')",2
"('assembly', 'rotary', 'mode')",1
"('respective', 'ones', 'said')",1
"('apertures', 'whirlpool', 'jet')",1
"('assembly', 'selectively', 'convertible')",1
"('canted', 'apertures', 'passing')",1
"('first', 'second', 'configurations')",1
"('aperture', 'jet', 'assembly')",1
"('circular', 'pattern', 'said')",1
"('nozzle', 'plurality', 'lugs')",1
"('stream', 'water', 'air')",3
"('assembly', 'comprising', 'Venturi')",1
"('rotation', 'apertures', 'directing')",1
"('jet', 'assembly', 'directable')",1
"('assembly', 'rotary', 'configuration')",1
"('face', 'said', 'first')",1
"('spot', 'rotary', 'face')",1
"('water', 'air', 'separated')",1
"('stationary', 'configuration', 'removed')",1
"('Venturi', 'housing', 'water')",1
"('stationary', 'mode', 'nozzle')",1
"('relative', 'said', 'wall')",2
"('streams', 'flow', 'respective')",1
"('said', 'nozzle', 'plurality')",1
"('claim', 'wherein', 'said')",4
"('stream', 'generating', 'rotational')",1
"('means', 'engaging', 'opposite')",2
"('assembly', 'spraying', 'water')",1
"('tube', 'said', 'aperture')",1
"('apertures', 'passing', 'said')",1
"('second', 'configuration', 'removed')",1
"('face', 'comprises', 'divider')",1
"('comprising', 'flow', 'control')",2
"('eyeball', 'may', 'oriented')",2
"('tube', 'whirlpool', 'jet')",3
"('said', 'water', 'inlet')",1
"('plurality', 'lugs', 'engaging')",1
"('tube', 'eyeball', 'positioned')",1
"('said', 'stream', 'generating')",1
"('air', 'flow', 'said')",1
"('inlet', 'directing', 'said')",1
"('selected', 'angle', 'relative')",2
"('face', 'said', 'whirlpool')",1
"('wherein', 'said', 'rotary')",4
"('plurality', 'canted', 'apertures')",1
"('oriented', 'selected', 'angle')",2
"('inlet', 'air', 'inlet')",1
"('removable', 'rotary', 'face')",1
"('assembly', 'engaging', 'said')",1
"('separated', 'streams', 'flow')",1
"('apertures', 'impart', 'rotational')",1
"('communication', 'said', 'nozzle')",1
"('end', 'said', 'nozzle')",1
"('nozzle', 'articulatable', 'upon')",1
"('water', 'air', 'flowing')",2
"('said', 'stream', 'water')",1
"('directable', 'stationary', 'configuration')",2
"('lugs', 'engage', 'end')",1
"('response', 'water', 'air')",1
"('comprises', 'plurality', 'lugs')",1
"('jet', 'assembly', 'comprising')",1
"('nozzle', 'said', 'nozzle')",1
"('flow', 'said', 'nozzle')",1
"('spin', 'said', 'rotary')",1
"('said', 'nozzle', 'jet')",2
"('face', 'attached', 'said')",1
"('second', 'configurations', 'comprising')",1
"('stream', 'respective', 'ones')",1
"('claim', 'upon', 'removal')",2
"('aperture', 'wall', 'water')",1
"('rotational', 'torque', 'said')",1
"('directable', 'stationary', 'mode')",1
"('rotating', 'said', 'rotating')",1
"('comprises', 'divider', 'dividing')",2
"('nozzle', 'tube', 'releasable')",1
"('rotatable', 'nozzle', 'tube')",1
"('air', 'separated', 'streams')",1
"('assembly', 'said', 'directable')",1
"('first', 'configuration', 'operably')",1
"('rotary', 'face', 'said')",3
"('rotary', 'face', 'attached')",1
"('face', 'said', 'rotary')",1
"('ones', 'said', 'canted')",1
"('determined', 'orientation', 'said')",1
"('non', 'rotating', 'nozzle')",1
"('hole', 'said', 'enclosure')",2
"('opposite', 'surfaces', 'water')",2
"('water', 'inlet', 'air')",1
"('said', 'aperture', 'direction')",1
"('said', 'stream', 'respective')",1
"('rotary', 'assembly', 'comprises')",2
"('engaging', 'said', 'nozzle')",3
"('said', 'stream', 'said')",1
"('nozzle', 'tube', 'plurality')",1
"('water', 'inlet', 'said')",1
"('holding', 'enclosure', 'perimeter')",2
"('nozzle', 'jet', 'assembly')",2
"('nozzle', 'tube', 'whirlpool')",3
"('coupled', 'said', 'nozzle')",1
"('claim', 'comprising', 'flow')",2
"('mixed', 'water', 'air')",1
"('positioned', 'concentrically', 'within')",1
"('convertible', 'first', 'second')",1
"('selective', 'conversion', 'said')",1
"('nozzle', 'tube', 'said')",3
"('attached', 'said', 'nozzle')",1
"('lugs', 'engaging', 'said')",1
"('nozzle', 'tube', 'eyeball')",1
"('flowing', 'said', 'nozzle')",2
"('jet', 'assembly', 'recited')",10
"('water', 'air', 'flow')",1
"('stream', 'mixed', 'water')",1
"('removal', 'said', 'rotary')",3
"('said', 'rotary', 'assembly')",7
"('configuration', 'said', 'rotary')",1
"('assembly', 'said', 'rotary')",1
"('perimeter', 'hole', 'said')",2
"('configuration', 'removed', 'said')",2
"('assembly', 'recited', 'claim')",10
"('tube', 'plurality', 'canted')",1
"('said', 'rotating', 'apertures')",1
"('configurations', 'comprising', 'articulatable')",1
"('air', 'selected', 'spot')",1
"('nozzle', 'rotating', 'said')",1
"('said', 'wall', 'aperture')",2
"('enclosure', 'perimeter', 'hole')",2
"('said', 'nozzle', 'rotating')",1
"('generating', 'rotational', 'spin')",1
"('said', 'enclosure', 'whirlpool')",2
"('said', 'nozzle', 'articulatable')",1
"('face', 'rotation', 'apertures')",1
"('control', 'means', 'adjusting')",2
"('jet', 'assembly', 'jet')",1
"('inlet', 'generating', 'stream')",1
"('selectively', 'convertible', 'first')",1
"('said', 'rotary', 'configuration')",1
"('apertures', 'directing', 'stream')",1
"('assembly', 'said', 'nozzle')",2
"('surfaces', 'water', 'holding')",2
"('directing', 'said', 'stream')",1
"('recited', 'claim', 'comprising')",4
"('pattern', 'said', 'rotary')",1
"('region', 'said', 'rotary')",1
"('said', 'nozzle', 'tube')",8
"('engaging', 'opposite', 'surfaces')",2
"('nozzle', 'removable', 'rotary')",1
"('housing', 'water', 'inlet')",1
"('configuration', 'operably', 'coupled')",1
"('comprising', 'Venturi', 'housing')",1
"('spraying', 'water', 'air')",1
"('within', 'said', 'housing')",1
"('water', 'air', 'selected')",1
"('rotary', 'assembly', 'spraying')",1
"('claim', 'comprising', 'means')",2
"('canted', 'apertures', 'whirlpool')",1
"('rotary', 'face', 'whirlpool')",1
"('said', 'housing', 'fluid')",1
"('rotary', 'face', 'rotation')",1
"('removed', 'said', 'nozzle')",2
"('mode', 'nozzle', 'articulatable')",1
"('nozzle', 'operation', 'said')",2
"('releasable', 'manner', 'selective')",1
"('aperture', 'direction', 'determined')",1
"('enclosure', 'whirlpool', 'jet')",2
"('concentrically', 'engaging', 'said')",1
"('water', 'air', 'aperture')",1
"('flow', 'control', 'means')",2
"('selected', 'spot', 'rotary')",1
"('rotary', 'mode', 'said')",1
"('said', 'air', 'inlet')",1
"('adjusting', 'amount', 'water')",2
"('eyeball', 'positioned', 'concentrically')",1
"('may', 'oriented', 'selected')",2
"('air', 'region', 'said')",1
"('comprising', 'articulatable', 'non')",1
"('water', 'holding', 'enclosure')",3
"('flow', 'respective', 'rotating')",1
"('plurality', 'lugs', 'engage')",1
"('said', 'directable', 'stationary')",1
"('recited', 'claim', 'upon')",2
"('said', 'first', 'configuration')",1
"('operation', 'said', 'whirlpool')",2
"('rotary', 'configuration', 'directable')",1
"('wall', 'water', 'holding')",1
"('rotary', 'face', 'comprises')",1
"('rotary', 'assembly', 'engaging')",1
"('stationary', 'configuration', 'said')",1
"('jet', 'assembly', 'selectively')",1
"('air', 'inlet', 'generating')",1
"('air', 'aperture', 'wall')",1
"('said', 'second', 'configuration')",1
"('tube', 'releasable', 'manner')",1
"('comprising', 'means', 'engaging')",2
"('nozzle', 'articulatable', 'directing')",1
"('assembly', 'jet', 'assembly')",1
"('upon', 'removal', 'said')",3
"('respective', 'rotating', 'apertures')",1
"('manner', 'selective', 'conversion')",1
"('generating', 'stream', 'mixed')",1
"('whirlpool', 'jet', 'assembly')",12
"('said', 'nozzle', 'operation')",2
"('face', 'whirlpool', 'jet')",1
"('face', 'fluid', 'communication')",1
"('torque', 'said', 'rotary')",1
"('assembly', 'directable', 'stationary')",1
"('housing', 'fluid', 'communication')",1
"('amount', 'water', 'air')",2
"('air', 'circular', 'pattern')",1
"('rotary', 'configuration', 'concentrically')",1
"('directing', 'stream', 'water')",2
"('mode', 'said', 'second')",1
"('enclosure', 'non', 'rotatable')",1
"('air', 'flowing', 'said')",2
"('water', 'air', 'circular')",1
"('inlet', 'said', 'air')",1
"('divider', 'dividing', 'said')",2
"('wall', 'aperture', 'jet')",1
"('orientation', 'said', 'eyeball')",1
"('said', 'canted', 'apertures')",1
"('concentrically', 'within', 'said')",1
"('said', 'rotary', 'face')",6
"('said', 'whirlpool', 'jet')",4
"('rotary', 'face', 'fluid')",1
"('rotary', 'assembly', 'said')",4
"('assembly', 'comprises', 'divider')",1
"('dividing', 'said', 'stream')",2
"('holding', 'enclosure', 'non')",1
"('said', 'eyeball', 'may')",2
"('stream', 'said', 'nozzle')",1
"('angle', 'relative', 'said')",2
"('eyeball', 'rotary', 'assembly')",1
"('operably', 'coupled', 'said')",1
"('configuration', 'concentrically', 'engaging')",1
"('conversion', 'said', 'whirlpool')",1
"('recited', 'claim', 'wherein')",4
"('rotational', 'spin', 'said')",1
"('configuration', 'directable', 'stationary')",1
"('rotating', 'nozzle', 'removable')",1
"('impart', 'rotational', 'torque')",1
"('means', 'adjusting', 'amount')",2
"('articulatable', 'directing', 'stream')",1
"('apertures', 'response', 'water')",1
"('communication', 'said', 'water')",1
"('fluid', 'communication', 'said')",2
"('non', 'rotatable', 'nozzle')",1
